Symbol,Balance
ETH,645.033011956464
BAT,230.34532480188346
MANA,380.5291834432798
BLT,24.0235156445469
NMR,219.89295887416714
REP,81.61174961850271
BNT,42.33312908835694
WBTC,130.82191599281813
RDN,125.2680543154073
REN,390.2580837189956
LINK,144.53030361165506
GEN,1.1932047268787056
LPT,314.4306305396492
POWR,27.698117784618926
COT,235.23947268652722
RLC,130.6434241679942
GNO,342.4743369931983
AMN,19.2244867002095
SNT,192.9626863257713
LEND,372.21959536016846
UBT,63.09360255219954
REQ,74.5807022029849
PNK,504.36414352877966
ANT,633.7454314040682
MKR,21.982930619113752
MET,290.63727946097214
TKN,14.991758867240705
BTU,30.806911520963713
LRC,198.90956300091963
ELF,39.98322502659579
SNX,134.1457020009557
KNC,151.92195947451668
ZRX,7.833424483320921
MLN,375.25789256078804
ENJ,0.45298180768061747
RCN,100.79382881240254
