Symbol,Balance
ETH,725.6447538321138
BAT,226.25595403751424
MANA,376.31620095757086
BLT,39.00793065663197
NMR,202.65197192241675
REP,78.13301457152116
BNT,32.61923770637799
WBTC,156.8366126508335
RDN,123.44428394487721
REN,421.6890406795436
LINK,179.9024094153827
GEN,1.0143992023539339
LPT,218.8030304903548
POWR,29.40120925846942
COT,141.13851345006236
RLC,146.37693458271937
GNO,354.22213254130753
AMN,22.94142309228059
SNT,185.07924984755155
UBT,76.66820120887634
REQ,74.77421060488471
PNK,544.0273381439995
ANT,596.5065249590201
MKR,24.06374709804744
MET,324.1305774291971
TKN,13.982485217454638
BTU,31.273357797987632
LRC,173.1778707066923
ELF,40.87937829736127
SNX,124.82933229422314
KNC,149.3305392812804
ZRX,7.748382926380292
MLN,344.82727810181126
ENJ,0.4148277701295735
RCN,104.10881014158866
