Symbol,Balance
ETH,716.0213161102491
BAT,286.28798384998134
MANA,438.210789249737
BLT,34.63273168620263
NMR,300.985218654682
REP,111.11016352012633
BNT,47.06420408342271
WBTC,127.01472254403755
RDN,204.20857733551594
REN,481.0544567009344
LINK,197.1401705906033
GEN,2.5239787287537485
LPT,445.26356975380514
POWR,34.68338993307874
COT,198.82461577193197
RLC,197.92650848093166
GNO,520.460561372686
AMN,21.65869434764951
SNT,246.06594091909443
LEND,627.3370113827907
UBT,66.75581792733138
REQ,113.51013246166372
PNK,736.3879244554356
ANT,952.2443078743601
MKR,21.61271141611541
MET,345.2984399538145
TKN,26.682753583615035
BTU,35.91557603249922
LRC,282.3250768892496
ELF,60.78934514232057
SNX,215.69690433014523
KNC,218.32610640779666
ZRX,10.878420177739864
MLN,714.2138131416109
ENJ,0.5219044223048717
RCN,132.55891148347186
