Symbol,Balance
ETH,601.215525405173
BAT,248.9002886506902
MANA,381.09821807415216
BLT,42.63347353467738
NMR,289.38330952095083
BNT,37.30219032070564
WBTC,123.36957346228006
RDN,169.20788546720146
REN,346.41181086406107
LINK,158.16370475688979
GEN,2.820818077195636
LPT,319.9213075110219
POWR,29.55505660775946
COT,289.8008136044772
RLC,149.6795031723019
GNO,402.4880595764204
AMN,19.699809026931277
SNT,213.28274651071615
LEND,395.11284377423164
UBT,54.91089252638736
REQ,93.93965170718445
PNK,637.6908251894688
ANT,729.6740494657791
MKR,20.974633153112457
MET,325.75975453973933
TKN,23.017795397172904
BTU,30.202513806447396
LRC,175.49038943530144
ELF,35.83700616845785
SNX,150.73242708844427
KNC,195.33047531166656
ZRX,9.131672460973615
MLN,552.1939041349164
ENJ,0.44593413650265273
RCN,124.39609037894495
