Symbol,Balance
ETH,743.7642216550105
BAT,199.4625763900938
MANA,333.0851098522456
BLT,50.59769650434323
NMR,186.94189322381706
REP,80.33021123510096
BNT,21.488159985735553
WBTC,171.6290315624185
RDN,107.22678973620626
REN,361.45132791815183
LINK,161.23211580309464
GEN,0.8815763733627846
LPT,188.2903195687171
POWR,29.55949947881952
COT,120.90492114717817
RLC,116.01932617832387
GNO,440.764517278903
DAI,0.03862037567050949
AMN,26.91818180920776
SNT,160.68760451739786
UBT,71.7756214355952
REQ,69.673780923556
PNK,428.5651001745486
ANT,527.9092140188933
MKR,22.537766298016997
MET,334.1293024672487
TKN,12.624546107621985
BTU,21.18656942392153
LRC,134.94952457539395
ELF,35.31690290437124
SNX,94.05661207530339
KNC,120.5733165219315
ZRX,6.951023451043578
MLN,308.7848532264855
ENJ,0.3652037359559596
RCN,98.87484343734357
