Symbol,Balance
ETH,665.9760647965995
BAT,250.64520887309538
MANA,413.7278836193202
BLT,31.94497525472028
NMR,251.91003824909032
REP,90.89589196517458
BNT,36.13495103865402
WBTC,130.0443015445704
RDN,138.80051921057301
REN,360.3041289465483
LINK,159.53286588786756
GEN,1.6740178214888308
LPT,392.55250405339564
POWR,31.084077247925638
COT,167.46308339455703
RLC,166.03864119584307
GNO,415.22731110860343
AMN,21.005939621102254
SNT,191.75286388580705
LEND,488.78362006930223
UBT,65.11950781834193
REQ,76.25849739266411
PNK,600.5063757665978
ANT,676.975571577899
MKR,22.238773265162042
MET,298.12621191796995
TKN,17.74939769558372
BTU,41.34979785229246
LRC,244.3348298803375
ELF,45.89120449397793
SNX,185.1100889356017
KNC,172.374251436523
ZRX,8.552231293926551
MLN,492.6816964362363
ENJ,0.49311142627928
RCN,117.15236692656048
