Symbol,Balance
ETH,1013.8557843748052
BAT,230.09557976965328
MANA,428.47790936730854
BLT,19.91876689887833
NMR,221.49721407853946
REP,92.8869836216339
BNT,36.404986844330686
WBTC,218.62021484353048
RDN,135.0971418066829
REN,413.2836312905936
LINK,182.70403300931204
GEN,1.450989292400054
LPT,169.0583522648757
POWR,34.595370009198064
COT,267.28850167731315
RLC,153.16773116162426
GNO,496.3450189317397
DAI,0.038487807200346995
AMN,26.79411855525215
SNT,245.3051412719242
UBT,106.44253717482353
REQ,89.85209031560305
PNK,797.772653491676
MKR,20.749526089596714
MET,404.3771037292281
TKN,14.447168091709706
BTU,39.53957854492316
LRC,198.95495695191664
ELF,56.277430235533735
SNX,161.87110390251289
KNC,147.0767993392162
ZRX,8.070654562494175
MLN,452.3416529800142
ENJ,0.41951559242857506
RCN,102.19548754083402
