Symbol,Balance
ETH,706.2917143578087
BAT,196.2756880601326
MANA,323.434383403451
BLT,46.292362583241875
NMR,190.30329956442554
REP,75.7522986136413
BNT,22.411066179859812
WBTC,159.8230333540917
RDN,108.50617924565837
REN,348.8101534630753
LINK,169.27532043565964
GEN,1.0706824527063317
LPT,197.55671730634737
POWR,26.732554300308607
COT,145.83815015403255
RLC,122.41373752372854
GNO,367.4971309733252
AMN,27.397619918471314
SNT,168.99041724005926
UBT,64.66905756845999
REQ,65.04460107718918
PNK,434.6167673169622
ANT,555.1472535960406
MKR,22.047784839623937
MET,319.61264103096903
TKN,12.49323558178643
BTU,28.116346051943683
LRC,135.9795700982868
ELF,36.83888534379283
SNX,106.09255349672034
KNC,132.7797388798268
ZRX,7.046738188262191
MLN,310.2895194322851
ENJ,0.3879892039009933
RCN,98.39023883893273
