Symbol,Balance
ETH,692.4987956208274
BAT,272.3057307191272
MANA,419.8635790119543
BLT,30.8319548949143
NMR,279.94439364973886
REP,101.36360086082786
BNT,44.06019192606639
WBTC,129.38257873986805
RDN,196.9547049573249
REN,446.6652135016225
LINK,183.52313728212903
GEN,2.1059008111026403
LPT,828.8799488778304
POWR,33.787150698671724
COT,180.08622357675586
RLC,188.89552099493966
GNO,529.4608376567338
AMN,21.42195648850639
SNT,231.19042651620995
LEND,563.2327303244208
UBT,66.01887453085527
REQ,106.90336925801742
PNK,860.5674353293849
ANT,1024.2577423611008
MKR,20.709909213917243
MET,357.88767598398806
TKN,22.23644551758708
BTU,36.39828020221004
LRC,314.5151358478132
ELF,55.474280164893976
SNX,181.8325549273754
KNC,205.77161318647234
ZRX,10.0791588206378
MLN,700.5575069047942
ENJ,0.5179321810319006
RCN,132.87900864293047
