Symbol,Balance
ETH,848.9417959668856
BAT,216.40271915048802
MANA,421.5370168622406
BLT,47.90560983648193
NMR,193.61465884026316
REP,84.03390510058416
BNT,26.783222680326457
WBTC,188.4433001425554
RDN,147.1492194582849
REN,464.27262484500466
LINK,196.3091699548917
GEN,1.2807131483564647
LPT,195.86291489706534
POWR,31.097999182636638
COT,146.3807088191433
RLC,159.56557702914455
GNO,488.78839038993016
DAI,0.03857250757786889
AMN,30.14446329409496
SNT,203.18024697956974
UBT,72.98241852751195
REQ,91.79960501441757
PNK,393.87561399979677
MKR,23.069981222131982
MET,368.5802976867065
TKN,14.19351660699151
BTU,35.492536857151485
LRC,194.14989220794266
ELF,43.59245074094887
SNX,144.57425133585755
KNC,150.4520972461746
ZRX,7.852089658968498
MLN,329.28423689469474
ENJ,0.42435311152979693
RCN,106.54878952945573
