Symbol,Balance
ETH,641.1644844528731
BAT,234.18961664681513
MANA,386.582561395763
BLT,25.269239547069134
NMR,226.9208269552758
REP,86.16422561239584
BNT,38.82227827234609
WBTC,127.21204536060823
RDN,121.26401313979488
REN,386.7095552347444
LINK,141.32502523326616
GEN,1.4247832948291321
LPT,335.475091271695
POWR,28.57298768450648
COT,236.36762608591243
RLC,142.33048989520842
GNO,343.5446076411467
AMN,116.21319022833724
SNT,180.6915160162994
LEND,445.60513820360376
UBT,63.37497695274803
REQ,77.2330602077365
PNK,536.5101625558428
ANT,657.1918378610221
MKR,23.551752475149108
MET,301.3589346908673
TKN,16.14226975809108
BTU,35.94391977456617
LRC,224.72761218445905
ELF,40.12810906574238
SNX,158.48467143034614
KNC,152.11111110189918
ZRX,8.046789153851487
MLN,411.30450575689224
ENJ,0.4564915198394633
RCN,103.67028254278787
