Symbol,Balance
ETH,812.3684383951737
BAT,205.49545340058134
MANA,389.67705909286127
BLT,50.51240401407666
NMR,184.62960367746567
REP,80.60475139326176
BNT,24.659117567061994
WBTC,180.64807204280228
RDN,124.05645379978658
REN,427.4927455161086
LINK,184.22913603880468
GEN,1.4543186958343675
LPT,194.47339633873008
POWR,29.17019440438542
COT,139.87606923353061
RLC,128.3003848688795
GNO,485.6561632708027
DAI,0.038605573533198975
AMN,31.96808231924316
SNT,175.7961692668999
UBT,70.18608907833911
REQ,75.98112338872487
PNK,383.92514395548744
MKR,22.173394825206763
MET,357.483759858348
TKN,13.613686885201192
BTU,27.0120267068459
LRC,155.86611301077897
ELF,37.315310055464636
SNX,141.9205849307384
KNC,131.69034047555508
ZRX,7.509606848305898
MLN,310.60487161990716
ENJ,0.3978243720044461
RCN,102.15636335212866
