Symbol,Balance
ETH,679.643428554679
BAT,223.87883569942178
MANA,375.70034769045867
BLT,19.056010603451647
NMR,224.94729008095982
REP,81.64235169115896
BNT,42.14939743024964
WBTC,136.36084474880343
RDN,141.01470402827445
REN,461.5122925530341
LINK,163.58789528915898
GEN,1.4194687145602096
LPT,257.348795167526
POWR,28.549188973821032
COT,178.5105000151464
RLC,141.86891468957714
GNO,373.9752580246147
AMN,17.853725292838472
SNT,186.93998753831448
LEND,322.2055507273744
UBT,57.9310270900575
REQ,81.84014987212385
PNK,293.2424686250525
ANT,610.298813685062
MKR,23.410524825364153
MET,314.17260180312104
TKN,16.21185791489183
BTU,36.300623769103055
LRC,189.33292621950798
ELF,40.605567493743486
SNX,137.93788556538837
KNC,150.84931569584265
ZRX,8.344989337268911
MLN,298.8158413858423
ENJ,0.4510486089318626
RCN,112.57822742046255
