Symbol,Balance
ETH,848.3747322085557
BAT,209.35865655539487
MANA,411.09076014344794
BLT,48.73752327557435
NMR,190.07978475640235
REP,86.05644812053812
BNT,26.502999198220962
WBTC,191.76805663780948
RDN,139.70349970584172
REN,436.683535039383
LINK,191.8820980603142
GEN,1.1844272702758487
LPT,226.10049713040294
POWR,31.520951234883402
COT,151.71743355760273
RLC,171.54171641007792
GNO,491.46828051734883
DAI,0.038437352726012855
AMN,31.669052360547102
SNT,205.58957475358096
UBT,72.24293215023965
REQ,92.98772326867854
PNK,658.7582576532095
MKR,22.30933181622014
MET,360.15909055845447
TKN,13.411734595437443
BTU,37.24505914872075
LRC,200.89490544887582
ELF,42.19568449139438
SNX,148.12500001405016
KNC,151.12489561494934
ZRX,7.985909092001582
MLN,316.97778060425713
ENJ,0.4392529396216581
RCN,102.0631603810603
