Symbol,Balance
ETH,702.1147234013243
BAT,226.17284674097934
MANA,372.2968137870215
BLT,20.691152295862718
NMR,210.6029358569361
REP,80.83779906962964
BNT,35.80723652743167
WBTC,147.50746004163258
RDN,130.3545781245128
REN,448.7099847861961
LINK,159.5371731947073
GEN,0.8595881465702931
LPT,230.456039585013
POWR,28.371399369195352
COT,169.77985360727502
RLC,135.55763663665041
GNO,440.5063879505295
AMN,17.739304688162246
SNT,185.61227394718077
LEND,419.7023836197363
UBT,62.310543379487584
REQ,77.73666084091802
PNK,665.780048378044
ANT,558.079902845304
MKR,23.725288705169767
MET,320.5865258241875
TKN,14.009647816502504
BTU,37.24442201950074
LRC,183.62115462359043
ELF,39.68181113135454
SNX,124.5115475536389
KNC,151.42902478656177
ZRX,7.985123677445832
MLN,274.18303656804227
ENJ,0.43802546755222554
RCN,103.92353164721402
