Symbol,Balance
ETH,669.0251838750688
BAT,266.5711914336948
MANA,405.8632207548532
BLT,30.189614467462196
NMR,266.6264928794097
REP,96.27311636588384
BNT,39.05148366613525
WBTC,130.2677460160989
RDN,181.29328032173066
REN,388.23825743297084
LINK,165.86037620844758
GEN,1.9678283697839967
LPT,594.3802015452561
POWR,32.03790210159312
COT,178.99281242594003
RLC,163.03541273942093
GNO,459.2221146982809
AMN,21.406448847627683
SNT,212.5789625537283
LEND,491.7137769866642
UBT,65.7027974291573
REQ,92.5260233858006
PNK,763.1191674240987
ANT,838.1766138989809
MKR,19.53473968240728
MET,314.7002902810797
TKN,19.52317095446236
BTU,35.618098922805046
LRC,261.80040052402154
ELF,48.06353819499513
SNX,151.6108111737755
KNC,192.02518555213697
ZRX,9.42140288057363
MLN,621.5013953372937
ENJ,0.47651377663806055
RCN,126.67143222368333
