Symbol,Balance
ETH,1132.1805104800792
BAT,223.58548417093593
MANA,415.3725607587107
NMR,200.66577130613766
REP,99.13770169905622
BNT,49.308923989999904
WBTC,282.3397685977136
RDN,128.21114141266756
REN,410.94668891419593
LINK,189.00600712098918
GEN,1.3518143266975335
LPT,181.90127584858888
POWR,34.30418363816382
COT,218.48579744463515
RLC,141.84144613734134
GNO,564.6778200849427
DAI,0.03831784901435904
AMN,44.9456777977179
SNT,254.22909132808098
UBT,97.86921484658518
REQ,110.696389385367
PNK,950.575227437313
MKR,22.63856637051847
MET,428.0911007808045
TKN,14.67609481420868
BTU,45.28222764887127
LRC,172.64957295207756
ELF,45.49732597968215
SNX,265.85451270419827
KNC,137.42076921945045
ZRX,7.789002290629555
MLN,489.69688293980005
ENJ,0.41982626027295017
RCN,94.03809928572589
