Symbol,Balance
ETH,728.9564036178697
BAT,232.06463518797375
MANA,381.5421536577223
BLT,20.403735637250705
NMR,213.8907875844723
REP,80.62162615710317
BNT,36.96548359768305
WBTC,153.43030054925285
RDN,137.2847070528485
REN,474.9791588051747
LINK,167.42505348373726
GEN,1.041908244351594
LPT,234.602314542209
POWR,29.392468026628908
COT,159.53613064939344
RLC,152.25460592476145
GNO,529.4132693315966
AMN,20.009588755032343
SNT,190.66350205152014
LEND,419.7023836197363
UBT,69.21351135644133
REQ,80.48176027726356
PNK,530.7460136110183
ANT,561.2156738285082
MKR,24.521320546694174
MET,335.6589580093389
TKN,14.530776489074418
BTU,34.64814138448651
LRC,179.39046576716692
ELF,40.97042472466522
SNX,127.43439700903156
KNC,157.54037789927713
ZRX,8.14490315061606
MLN,270.60704788689867
ENJ,0.4418511591351486
RCN,105.49598235144248
