Symbol,Balance
ETH,701.1559187695283
BAT,259.1696314924436
MANA,411.1761848093552
BLT,28.874784393555814
NMR,234.68044236252553
REP,93.84432501863054
BNT,37.45150128065685
WBTC,131.9013629343927
RDN,163.05636610594357
REN,342.79117899393543
LINK,155.2024086060267
GEN,2.147430551324066
LPT,283.34622735083525
POWR,31.73402290553217
COT,182.4737891469055
RLC,181.66014352866856
GNO,471.44529758801906
AMN,26.60786184390776
SNT,209.47766243873852
LEND,500.213968597942
UBT,69.18096208502114
REQ,85.9105015249235
PNK,691.4219402483892
ANT,784.2681441269862
MKR,21.242343055279107
MET,333.2209695388672
TKN,19.061037309411667
BTU,35.91505995343666
LRC,296.29415942455694
ELF,48.17490649493195
SNX,155.7514194514279
KNC,175.92477872653777
ZRX,8.897779117867772
MLN,575.3764928480028
ENJ,0.5014133295801368
RCN,132.49327792934628
