Symbol,Balance
ETH,713.1860404742666
BAT,196.69596778803202
MANA,333.9049083089116
BLT,49.26806942485614
NMR,182.99504441145132
REP,77.67515901101517
BNT,22.91452478365681
WBTC,163.3014611988061
RDN,109.36614257718666
REN,395.7011317931673
LINK,170.60671656301042
GEN,0.9246750886999465
LPT,189.58861639484846
POWR,27.96742567869133
COT,122.50483105103412
RLC,123.72159043231278
GNO,405.5667436795833
AMN,35.170045929939
SNT,166.44307494615623
UBT,67.65584504174446
REQ,68.27422095973107
PNK,423.2539232919009
ANT,582.0409455894761
MKR,22.398312261309243
MET,300.0863151838375
TKN,12.750077337691774
BTU,24.830784065793875
LRC,160.2217002550028
ELF,36.638646893195826
SNX,102.95178829716228
KNC,129.8438274460238
ZRX,6.942509331413282
MLN,329.75872297195485
ENJ,0.38206631254336504
RCN,95.23499722221177
