Symbol,Balance
ETH,630.2724637966816
BAT,243.00246640759707
MANA,390.2122504397554
BLT,30.094018046019535
NMR,241.2811956160981
REP,86.13467571084031
BNT,30.218015214092816
WBTC,126.61509804655422
RDN,134.97943205072764
REN,281.486531361453
LINK,128.91392264683148
GEN,1.8009315100645018
LPT,392.6378330000508
POWR,28.968435790020386
COT,150.1733805050971
RLC,156.08352004012312
GNO,373.4521021292531
AMN,20.54946034019982
SNT,183.60308135995868
LEND,407.5255485637983
UBT,59.80309000243991
REQ,74.0115246026295
PNK,578.7813207612575
ANT,603.0651732260694
MKR,19.28258436138093
MET,279.919986822717
TKN,17.990382820570172
BTU,27.472867246682714
LRC,256.90463619886725
ELF,41.8056692341379
SNX,144.40749949232338
KNC,152.36166911206936
ZRX,8.093591950683635
MLN,460.9228977783489
ENJ,0.4824142332424313
RCN,112.34402820670866
