Symbol,Balance
ETH,691.1973329073418
BAT,225.17301720791176
MANA,384.08302307835146
BLT,21.298854744488995
NMR,229.73716379859115
REP,81.74880320068257
BNT,42.11850845494494
WBTC,137.48025710858175
RDN,131.97105674806522
REN,480.3417745924838
LINK,163.91217799046143
GEN,1.1275512413504898
LPT,256.80527256365076
POWR,28.508205828827922
COT,168.78085003496162
RLC,149.44242345440617
GNO,365.5773776834534
AMN,18.56840615906822
SNT,184.24674345770862
LEND,404.36927151990903
UBT,60.16249226112576
REQ,83.78645888860629
PNK,309.2026893190239
ANT,610.5675917697456
MKR,24.080761952662613
MET,310.5398616877525
TKN,15.248698688104746
BTU,35.80732582403854
LRC,193.62612106751823
ELF,39.953594450444804
SNX,137.33699619244726
KNC,153.512726506391
ZRX,8.310190231428196
MLN,264.5949113658758
ENJ,0.44879631530466246
RCN,111.68277390463786
