Symbol,Balance
ETH,1102.956064855709
BAT,247.32548327029247
MANA,463.44232371456036
BLT,23.58840642725019
NMR,257.25299628792817
REP,105.24252280801801
BNT,39.443740955160976
WBTC,230.51515607030967
RDN,147.8803580163613
REN,476.1099444573095
LINK,201.95986041369414
GEN,1.6434914397894311
LPT,159.77238014902704
POWR,35.89646896364125
COT,280.02398722842
RLC,161.21033160280825
GNO,526.6327676641348
DAI,0.03847417619814762
AMN,27.46391390407375
SNT,300.90018607045135
UBT,126.92581846682909
REQ,93.09991247072513
PNK,835.7663303844273
MKR,22.259617181485496
MET,461.70456917797003
TKN,16.30793864914087
BTU,45.26133801848853
LRC,206.65279333322877
ELF,54.55884111392154
SNX,184.01640894376766
KNC,160.626495054656
ZRX,8.680640503461138
MLN,438.5799203465014
ENJ,0.45566933666375536
RCN,113.52749701176612
