Symbol,Balance
ETH,794.3033705579833
BAT,203.66484764865908
MANA,415.64393426245397
BLT,56.67272254319089
NMR,181.31875165110395
REP,79.76537225132596
BNT,23.80939511089048
WBTC,188.1019266043288
RDN,129.6072870327032
REN,386.02393095429363
LINK,172.01585220001712
GEN,1.4272099976191275
LPT,185.0749344179727
POWR,29.343279499487544
COT,131.8305760855496
RLC,122.52773030077087
GNO,510.0200831743536
DAI,0.03863978186446309
AMN,29.82955551009542
SNT,179.01104223214432
UBT,73.04608117907144
REQ,75.1132604877937
PNK,450.6394127992297
ANT,556.373545170715
MKR,22.351110196264386
MET,356.0338135831101
TKN,13.4601473608923
BTU,26.6319319515447
LRC,140.64482196296387
ELF,35.94123661305795
SNX,115.82750521714792
KNC,130.92131664524035
ZRX,7.720684443558403
MLN,311.959142607966
ENJ,0.3896688364151925
RCN,97.20774160067602
