Symbol,Balance
ETH,1209.070194426524
BAT,272.0125709521806
MANA,465.5867303633592
BLT,30.506405744407378
NMR,218.84450283315292
REP,115.49113431659904
BNT,55.61789081075004
WBTC,276.6061633050625
RDN,133.83561066712855
REN,435.7226728398702
LINK,208.87129824762866
GEN,1.545390947935882
LPT,202.8139315459663
POWR,41.20971054057512
COT,319.73290016476403
RLC,175.35854292837263
GNO,583.9648402174565
DAI,0.03839484944619
AMN,33.58916817889663
SNT,299.62296515296873
UBT,88.01197919691019
REQ,109.89982242224701
PNK,915.2458451197571
MKR,24.483340282344574
MET,485.10899723724435
TKN,17.56249986835601
BTU,43.4923952034762
LRC,195.47369653999053
ELF,51.384019399224066
SNX,220.38649952603262
KNC,158.94477161744882
ZRX,9.248971129006275
MLN,559.4822516482337
ENJ,0.49080474374576566
RCN,108.28300662509876
