Symbol,Balance
ETH,846.8779376860015
BAT,216.65169388380232
MANA,414.8363084413857
BLT,55.06570714598206
NMR,190.54834867663232
REP,83.56642625609842
BNT,27.407310544824487
WBTC,186.22615994899348
RDN,141.28814358957118
REN,468.5319316983584
LINK,197.0392983073415
GEN,1.5607991105743806
LPT,193.86391410323753
POWR,30.57431357212934
COT,126.90914779442225
RLC,135.0269223552256
GNO,527.3392891190658
DAI,0.03864692726962918
AMN,33.95753249794897
SNT,185.7208989056148
UBT,73.35610899255735
REQ,80.50278087530137
PNK,393.9502441568892
MKR,23.07763749186504
MET,368.46536232434926
TKN,14.379158601452655
BTU,27.72896887119606
LRC,152.9096340585757
ELF,41.16778012331975
SNX,128.86754537149392
KNC,141.82824122038224
ZRX,8.275067768298253
MLN,329.85593264374626
ENJ,0.4197597516565152
RCN,107.00966727687127
