Symbol,Balance
ETH,1102.1645256907882
BAT,247.79544618706683
MANA,461.19526039701816
BLT,23.72522197669874
NMR,253.6535427623116
REP,104.46693868655089
BNT,39.39087412520559
WBTC,231.59762135300033
RDN,141.6221062878002
REN,490.6144583470306
LINK,203.27975246994387
GEN,1.7766991775875376
LPT,156.86634928319398
POWR,36.565219881338315
COT,284.4663001441974
RLC,164.11455540649263
GNO,526.4574707117827
DAI,0.03850389915190989
AMN,26.79040401996157
SNT,294.24111466667654
UBT,119.09167579445291
REQ,96.8369569214359
PNK,832.0986750590679
MKR,22.473891498428728
MET,467.2282767173675
TKN,16.661286340162317
BTU,46.65098879502533
LRC,204.0172750050437
ELF,56.2336606673325
SNX,180.1763859122863
KNC,160.82556667002984
ZRX,8.680066191294328
MLN,435.55504610608085
ENJ,0.46125862912517496
RCN,110.13262892512118
