Symbol,Balance
ETH,1118.9974154588158
BAT,235.01662035521514
MANA,428.0228475619742
BLT,27.521049320559957
NMR,200.76080552616432
REP,105.36233035167615
BNT,47.48548049162746
WBTC,272.52885380928035
RDN,127.1274810038407
REN,394.8549543037261
LINK,187.35079441754087
GEN,1.3800259057593216
LPT,181.18071450711048
POWR,35.12066167505128
COT,251.96195951312583
RLC,149.74140675065638
GNO,560.3410134373095
DAI,0.03833452209720204
AMN,34.75915438408031
SNT,265.16672135529876
UBT,88.68192621171501
REQ,109.48353065213077
PNK,867.7025093085377
MKR,22.397467399882355
MET,439.20027277552913
TKN,15.698032272282063
BTU,43.1945984219386
LRC,176.8242799862709
ELF,47.807496340507534
SNX,209.95959613761025
KNC,143.4117164004185
ZRX,8.048150221185725
MLN,482.95837376165974
ENJ,0.43520207232122793
RCN,96.86599953479583
