Symbol,Balance
ETH,681.6701272237552
BAT,230.4952477255165
MANA,395.75254073652144
BLT,18.69662553424422
NMR,227.2311008149425
REP,81.43466394181497
BNT,44.47076793956568
WBTC,136.75040926207652
RDN,142.1834901826035
REN,492.60257005998085
LINK,163.84074749741262
GEN,1.2068940912619535
LPT,256.64058902498664
POWR,28.681203102463456
COT,177.45447699608687
RLC,143.89904131390472
GNO,361.85213559848205
AMN,20.0100071255704
SNT,188.16478533145602
LEND,337.6777294450022
UBT,58.290833355170975
REQ,83.35356218697595
PNK,327.11037415885687
ANT,615.0653335428728
MKR,23.54433666004963
MET,316.6098653318086
TKN,15.755248123391013
BTU,36.63932272082284
LRC,187.1131559734505
ELF,40.44056809504599
SNX,138.3599395117906
KNC,153.10331971799764
ZRX,8.419750219389227
MLN,271.07981690307105
ENJ,0.4490444756773158
RCN,108.82815469343744
