Symbol,Balance
ETH,1200.3293510743044
BAT,255.01200209426705
MANA,486.0652075026649
BLT,30.06490838586166
NMR,215.89527818641722
REP,116.43780914352214
BNT,50.91930981355323
WBTC,283.42843705662676
RDN,133.73448540222924
REN,419.10884747581
LINK,205.43421008711235
GEN,1.4420852229821004
LPT,196.83151092351756
POWR,40.49324353165004
COT,293.3236021298927
RLC,163.15582526798073
GNO,599.0854241583658
DAI,0.03838295001579951
AMN,35.285343865551944
SNT,296.7904748410178
UBT,85.73923663499559
REQ,113.19475383932755
PNK,891.8638097582253
MKR,24.016461758138703
MET,474.3165910354314
TKN,17.016452581701905
BTU,43.89689214333463
LRC,190.99006028676763
ELF,52.39998974327316
SNX,218.4395589079074
KNC,156.01702156929392
ZRX,8.855793519636935
MLN,538.8209262001022
ENJ,0.4753467197231478
RCN,104.06432417329069
