Symbol,Balance
ETH,1191.821709984964
BAT,230.26448212619042
MANA,425.54025990638786
NMR,186.52047113424598
REP,98.30621426527048
BNT,49.004508121381775
WBTC,322.03950477972745
RDN,120.38238119608998
REN,376.8165829665017
LINK,170.8059065817864
GEN,1.1434640045759104
LPT,178.63543314997364
POWR,34.6682362787563
COT,219.1953146908449
RLC,132.3397100161167
GNO,583.0741844975329
DAI,0.038391599744475674
AMN,52.22841165732494
SNT,248.20091629019126
UBT,90.22349993698019
REQ,125.16061513680029
PNK,916.5602524143065
MKR,23.350612682822728
MET,435.1613915538561
TKN,13.42618908185359
BTU,52.06411974896634
LRC,168.78203083451547
ELF,46.95885110814888
SNX,289.96136681530754
KNC,140.54616880254514
ZRX,8.85222602882457
MLN,406.0702245529732
ENJ,0.43425444127744334
RCN,96.0156592377216
