Symbol,Balance
ETH,853.7677081910308
BAT,214.87790857630924
MANA,413.7768579785769
BLT,37.82250739448649
NMR,191.21256251669115
REP,89.1747832010516
BNT,32.92121852252216
WBTC,199.71136086878303
RDN,147.90178333774116
REN,465.82952823570076
LINK,197.10229145498977
GEN,1.224127269780895
LPT,175.7646035997324
POWR,30.742367499733948
COT,305.94553826343304
RLC,178.78511116960217
GNO,492.6121555129708
DAI,0.03837122868218496
AMN,31.85343740562929
SNT,205.59157661946878
UBT,68.53608367814167
REQ,88.38236618898854
PNK,711.0615018197112
MKR,21.87626336912749
MET,354.2415188550106
TKN,13.866465255067336
BTU,37.95354960209509
LRC,201.96162594114523
ELF,41.584494091676156
SNX,163.33652653502693
KNC,161.32219709133088
ZRX,7.887325530112983
MLN,323.7367985493651
ENJ,0.4363872106029457
RCN,100.47403145533542
