Symbol,Balance
ETH,1078.6250696574753
BAT,228.07640778213133
MANA,438.5994432244541
BLT,23.42761821723207
NMR,239.68622639462427
REP,96.42863987588737
BNT,40.21589819307422
WBTC,229.6813138883842
RDN,131.64945989051
REN,410.3218454297221
LINK,194.15058335306213
GEN,1.469737842150088
LPT,176.1036838657239
POWR,35.32279017130631
COT,281.9112894143631
RLC,148.28539807214696
GNO,517.1309010633487
DAI,0.038388016692432136
AMN,27.644516616906593
SNT,272.64859564190255
UBT,93.70343683773349
REQ,92.63387096115703
PNK,877.1616029267154
MKR,22.427296767304437
MET,434.78039173391755
TKN,15.588112158125545
BTU,34.98509168036611
LRC,184.8170476100693
ELF,49.25772425780829
SNX,166.1659460714786
KNC,153.83674078593987
ZRX,8.389707351671255
MLN,479.83617815859895
ENJ,0.45120347147733814
RCN,109.77834931362933
