Symbol,Balance
ETH,1117.7495644774594
BAT,259.66104260729827
MANA,461.0661659964722
BLT,20.558212282704705
NMR,252.77843929796092
REP,88.72501452437481
BNT,40.24178847482633
WBTC,232.36276223501537
RDN,149.47287029027962
REN,523.0655476423836
LINK,209.18307847993617
GEN,1.592643131130352
LPT,151.96814169494561
POWR,37.20583548186879
COT,289.2827435139106
RLC,175.6836116467683
GNO,541.1950123167463
DAI,0.03844087460345956
AMN,25.976657159891932
SNT,302.09512620461163
UBT,119.22930751906718
REQ,98.28312871520171
PNK,885.8764955697145
MKR,24.070241785373973
MET,474.5602739326065
TKN,16.445375480695418
BTU,42.278158326859824
LRC,211.07881976514938
ELF,55.3046403984511
SNX,178.42091945404528
KNC,172.33699241964004
ZRX,9.256919538663682
MLN,454.9894384867639
ENJ,0.46232343673601317
RCN,117.28697581793001
