Symbol,Balance
ETH,1072.7789415876262
BAT,219.82660523826593
MANA,371.5317790233776
NMR,176.3351166815766
REP,90.91596742953683
BNT,44.225970269511194
WBTC,278.20390784716506
RDN,112.59387602220046
REN,362.86447184390266
LINK,158.8777915128379
GEN,1.1720992664042542
LPT,180.8384390704858
POWR,31.506277453464513
COT,243.27434658947547
RLC,120.81268435625238
GNO,526.0897069780643
DAI,0.03840180716076348
AMN,37.453552178005324
SNT,223.4848159738456
UBT,88.83084882661112
REQ,106.51845359277691
PNK,869.6559339030579
MKR,21.573940805827405
MET,385.0780184736665
TKN,13.689753006970827
BTU,45.71269512901372
LRC,155.46272697285374
ELF,39.55731246342439
SNX,245.12757798113682
KNC,126.02493516801702
ZRX,7.162019362913076
MLN,423.0905538280737
ENJ,0.37791870483634743
RCN,94.36748187160161
