Symbol,Balance
ETH,691.8106411655559
BAT,258.19165794839034
MANA,402.86297134828396
BLT,29.832265417336174
NMR,250.80530552155065
REP,90.3813319625592
BNT,33.35752568794762
WBTC,132.34780058669085
RDN,159.92620945692693
REN,333.0896656757844
LINK,148.5092830044931
GEN,2.0730268850886913
LPT,410.5074565688357
POWR,31.582194764982837
COT,172.75471392989976
RLC,165.69609255525404
GNO,467.0766825066469
AMN,25.70978043487697
SNT,200.30335072707638
LEND,459.7507543933784
UBT,71.95783573422403
REQ,77.78629972198488
PNK,643.1214199407257
ANT,717.1476391554953
MKR,20.61288939259707
MET,312.50086758836625
TKN,19.33305269434327
BTU,28.015624032365082
LRC,284.99586982121036
ELF,49.02553628654026
SNX,142.02515795455756
KNC,171.56018266733233
ZRX,8.633884221738628
MLN,503.3409392284011
ENJ,0.504453450430697
RCN,127.54366874419496
