Symbol,Balance
ETH,675.218848542159
BAT,267.73668621848105
MANA,416.6901305662974
BLT,30.436055990848015
NMR,291.91657932917747
REP,106.8783687533147
BNT,42.76744402956391
WBTC,125.10483042053131
RDN,194.31967128462603
REN,449.8797361598808
LINK,180.35703246461608
GEN,2.2133275545082096
LPT,640.6472524121907
POWR,32.64681334780237
COT,197.1031203320668
RLC,186.05527173278102
GNO,491.3815804673125
AMN,21.116288148442305
SNT,222.6512722894888
LEND,571.6871938953806
UBT,62.91710331115472
REQ,104.11347435181779
PNK,713.5512002739599
ANT,939.0550981374416
MKR,20.55567891753037
MET,330.4392975254905
TKN,21.832651469035444
BTU,35.62528648289898
LRC,298.71460234641
ELF,55.81148414202691
SNX,190.4659683533348
KNC,200.74500622920135
ZRX,10.356170571244126
MLN,659.2784055723873
ENJ,0.49188497478031007
RCN,126.38657810531302
