Symbol,Balance
ETH,1078.1990902087334
BAT,250.91821887719772
MANA,433.2813004650704
BLT,19.30869018444522
NMR,280.4078584675919
REP,97.93737151720376
BNT,38.36982900355221
WBTC,222.82608467938283
RDN,145.7136100032771
REN,476.5580511586331
LINK,213.4849088858938
GEN,1.3305935811209104
LPT,147.72673212007587
POWR,35.411490357481355
COT,298.7967156770633
RLC,166.3361975662616
GNO,546.0575266317783
DAI,0.038478775450233274
AMN,29.721375421910604
SNT,335.81230294475597
UBT,92.91555516395013
REQ,93.55238980159194
PNK,877.9540359834261
MKR,22.866008609312786
MET,453.6989615646507
TKN,16.46497603915701
BTU,34.89501851600113
LRC,212.64916072734871
ELF,45.33781793913793
SNX,169.29165427496105
KNC,174.40915793646656
ZRX,9.017278610420238
MLN,435.8018546044486
ENJ,0.4367553882882588
RCN,106.61040000920202
