Symbol,Balance
ETH,748.196111642615
BAT,220.80501464121483
MANA,366.26871115428634
BLT,44.67538933843855
NMR,204.08303728214509
REP,77.85117409391613
BNT,29.95143781361385
WBTC,164.27458790900374
RDN,122.94297446554253
REN,429.58367896077954
LINK,182.18891178051564
GEN,1.5991120911249974
LPT,228.87478080848967
POWR,28.936966257527228
COT,157.04733743390813
RLC,142.09806314866333
GNO,354.3320250880795
AMN,29.1982993720507
SNT,185.0091569571899
UBT,72.60326930108232
REQ,72.19465702083444
PNK,535.0419965184897
ANT,649.2593722759264
MKR,24.879057920412286
MET,328.9146167026442
TKN,13.878896789605584
BTU,29.244353926813982
LRC,160.32794303349178
ELF,40.78495855779497
SNX,122.8084817770429
KNC,147.12000973421038
ZRX,7.662202845566719
MLN,364.57984610493236
ENJ,0.41795760054554626
RCN,108.79903345850708
