Symbol,Balance
ETH,847.4344366196556
BAT,209.166363663652
MANA,425.94865939409993
BLT,48.7891931383006
NMR,187.8743323639471
REP,83.24402978667376
BNT,26.054570364061693
WBTC,195.06132222418393
RDN,137.88165844458584
REN,438.3170057036631
LINK,191.62961954682746
GEN,1.2801821831370335
LPT,179.3414856795753
POWR,30.952251167402654
COT,142.27735125908137
RLC,159.88846122738656
GNO,485.59427306632347
DAI,0.03851946572595471
AMN,43.6502371303957
SNT,204.42363085216908
UBT,72.02700240103377
REQ,87.77514135603614
PNK,451.39316071690087
MKR,22.625447859868892
MET,360.0226311438175
TKN,13.61281180179725
BTU,38.88522396381289
LRC,187.95568340640435
ELF,41.67429077308332
SNX,138.49003291471834
KNC,145.13000650501075
ZRX,7.845869393192855
MLN,312.12145770771906
ENJ,0.4055797058648867
RCN,101.60262987474783
