Symbol,Balance
ETH,707.7340367863142
BAT,231.5313786476349
MANA,397.1745872002854
BLT,25.84078358696668
NMR,245.64930916038173
REP,83.53450254158999
BNT,50.61611246279135
WBTC,137.256754678886
RDN,153.6652520369031
REN,527.0174313823193
LINK,170.7251530571894
GEN,1.1180073513541982
LPT,308.67732719951937
POWR,30.6865894809966
COT,183.8730001386572
RLC,173.05778032734918
GNO,401.4640413766309
AMN,18.092013705065202
SNT,198.6884669103068
LEND,438.3489635902087
UBT,60.49064075890808
REQ,86.21067524566735
PNK,470.78303330629774
ANT,670.9940965872985
MKR,24.006681087848552
MET,315.0008588697588
TKN,16.198454557338792
BTU,38.50682859865958
LRC,201.80527753071237
ELF,41.40723116895765
SNX,158.84754776238265
KNC,164.17960252143183
ZRX,8.990280341314397
MLN,349.6643671245246
ENJ,0.4822334010859422
RCN,113.02887901269027
