Symbol,Balance
ETH,978.1132032511512
BAT,246.47801588628053
MANA,437.20767265835894
BLT,20.850115921801393
NMR,228.07449203625404
REP,95.60777556632483
BNT,38.02693292915497
WBTC,214.86597769313556
RDN,149.95613138192545
REN,459.0525877428576
LINK,195.0039734012831
GEN,1.2699597898519799
LPT,238.38523557346826
POWR,35.7037696766518
COT,381.05294687771095
RLC,159.15347554400475
GNO,545.5959346115254
DAI,0.0383917345343786
AMN,31.213499587100024
SNT,312.9543836111072
UBT,68.59639602846671
REQ,90.94486585723064
PNK,898.4833487367517
MKR,22.330934560888142
MET,414.5904327175859
TKN,14.490755536958309
BTU,33.21113720796965
LRC,199.42326223346407
ELF,45.100999240359734
SNX,139.1823006702786
KNC,172.44588680063788
ZRX,8.937023453158666
MLN,402.1658024223551
ENJ,0.4464133602986198
RCN,111.76269773822663
