Symbol,Balance
ETH,666.4866771766905
BAT,276.1638344220997
MANA,431.15063235176837
BLT,32.03528644863645
NMR,282.5117349335387
BNT,43.827020450260704
WBTC,123.75586461030561
RDN,193.49226790134438
REN,445.08561103140164
LINK,187.82946104656784
GEN,2.3303224543810206
LPT,450.0459636591037
POWR,34.14807587804261
COT,195.9090994564396
RLC,169.95359907772985
GNO,599.3639710902316
AMN,19.46667609544636
SNT,232.92268399382627
LEND,543.3211750511691
UBT,68.94927757179283
REQ,103.75750951937239
PNK,640.4737199492223
ANT,794.2092732656672
MKR,21.638559304827712
MET,345.2320699035603
TKN,24.790370431503835
BTU,33.49041943002794
LRC,260.9247677619922
ELF,78.08954326068994
SNX,193.91345615457993
KNC,198.72961596952908
ZRX,10.95842330023384
MLN,697.3679630841316
ENJ,0.5124337938915117
RCN,129.25871342774204
