Symbol,Balance
ETH,1082.5083485820853
BAT,249.2620865678346
MANA,451.7071021366013
BLT,19.321998090561753
NMR,249.0306962844603
REP,92.11646040751488
BNT,36.804356764370844
WBTC,224.1181374758281
RDN,137.51429399662507
REN,456.958926222017
LINK,205.65319224649136
GEN,1.3909519039894631
LPT,156.41747596108854
POWR,36.199759408943876
COT,284.53205844047665
RLC,160.38937317146537
GNO,533.4117549546353
DAI,0.03847426678859569
AMN,29.357330385024774
SNT,310.0601527524927
UBT,89.398717516783
REQ,93.75940345413515
PNK,884.8826905630842
MKR,22.73302968159979
MET,463.53933725678803
TKN,15.779914341688254
BTU,40.65005526542615
LRC,208.20752229837157
ELF,49.54517909152494
SNX,182.05667382001792
KNC,165.7988508949176
ZRX,8.757785040578023
MLN,441.05633974443555
ENJ,0.44818764188520693
RCN,105.01578143631906
