Symbol,Balance
ETH,1159.1625097182505
BAT,226.32298265311664
MANA,400.9735126086298
NMR,189.23659621465086
REP,98.61873684292465
BNT,46.98596216727444
WBTC,297.7660766135796
RDN,118.24296338886317
REN,380.3158481977201
LINK,177.46967090522037
GEN,1.1432726307124206
LPT,178.9589590718011
POWR,33.70378887542829
COT,223.537097383025
RLC,132.05926792392563
GNO,568.7054186188211
DAI,0.038413192104241815
AMN,44.65782674766796
SNT,240.5516844202406
UBT,91.92767924056831
REQ,112.1378993761338
PNK,934.6612972664639
MKR,22.592057933117562
MET,448.8909710086869
TKN,14.0514500274929
BTU,46.35314838771386
LRC,164.26955713944693
ELF,43.821154198432886
SNX,267.6134493646278
KNC,135.0656045573353
ZRX,7.831249171296244
MLN,452.97763907878846
ENJ,0.42118900591055236
RCN,98.919085171062
