Symbol,Balance
ETH,670.1095725961918
BAT,259.23133857975256
MANA,431.0348284971317
BLT,29.246527261392163
NMR,247.33780280702337
REP,90.42571419334642
BNT,44.16508266457335
WBTC,130.32186173261113
RDN,141.29989297350903
REN,384.54111219536264
LINK,155.67993850011086
GEN,1.4328280167815148
LPT,354.8411910105932
POWR,30.909591116421364
COT,266.1737482579974
RLC,160.35605149760485
GNO,369.1791766182979
AMN,21.495478307554325
SNT,196.56331226115122
LEND,445.7076181516437
UBT,73.82119673099827
REQ,83.29310568375192
PNK,550.433831022469
ANT,727.3400927269178
MKR,24.619095569617233
MET,299.8756194968614
TKN,18.4981400149193
BTU,30.548149277488726
LRC,242.8805609297248
ELF,44.24804071333739
SNX,168.53426871746206
KNC,173.98212501761827
ZRX,8.872413829038257
MLN,455.83563665675894
ENJ,0.5005667878516236
RCN,118.71512853505527
