Symbol,Balance
ETH,636.9611278265971
BAT,233.3760659960482
MANA,361.7648238504525
BLT,25.6888747216307
NMR,245.16573298217665
REP,85.29172049224991
BNT,30.63679243251032
WBTC,127.01959776724544
RDN,135.96959998604225
REN,295.7897283776594
LINK,138.84928895312427
GEN,1.6471862133115776
LPT,409.71699533338705
POWR,28.758568296656748
COT,155.85452366158023
RLC,158.90623984914845
GNO,404.90935208518397
AMN,21.6248986415098
SNT,185.07236447133872
LEND,405.03664161978526
UBT,65.95097321099387
REQ,89.73838005170708
PNK,608.5891247956989
ANT,612.9654775986188
MKR,19.557552408049226
MET,287.62654464558057
TKN,17.753256398931395
BTU,23.554948404253043
LRC,279.3810964344656
ELF,41.927123246162246
SNX,136.88877349590425
KNC,153.69821667685454
ZRX,7.991434590948203
MLN,485.1906517300575
ENJ,0.45376165420227027
RCN,111.60122512474997
