Symbol,Balance
ETH,723.3643644471811
BAT,211.17232005098333
MANA,344.1667625378656
BLT,50.831890780922315
NMR,197.91340292241694
REP,77.42394483458641
BNT,27.701490811093517
WBTC,159.10652366856795
RDN,118.21587073833962
REN,407.7060355921314
LINK,179.0543376075052
GEN,1.0060955163950211
LPT,212.59972816999738
POWR,28.012400039915203
COT,147.39634186863975
RLC,139.15858368157612
GNO,359.14837124174176
AMN,28.93016053169892
SNT,180.03302564638128
UBT,72.34894546140025
REQ,68.82404176013459
PNK,552.3936097420411
ANT,600.9542052782273
MKR,23.38715028215049
MET,331.5504065419786
TKN,13.20328064984935
BTU,28.87265544237668
LRC,150.45899389847636
ELF,39.040564909833414
SNX,132.26962860192256
KNC,144.07889279584654
ZRX,7.407643912448682
MLN,323.4597132989245
ENJ,0.4159664720964339
RCN,104.66411824293013
