Symbol,Balance
ETH,633.1398597289661
BAT,273.9377470596484
MANA,400.03560392743594
BLT,42.96990678063899
NMR,304.3342517870949
BNT,43.129654220527584
WBTC,123.26336684827713
RDN,184.75056815020457
REN,415.6247425583675
LINK,189.42841347792182
GEN,2.9530681539724672
LPT,360.69453468559357
POWR,30.70955777844092
COT,276.91234196904867
RLC,162.13582285306808
GNO,400.79711142781866
AMN,19.619068566785007
SNT,224.45985190672832
LEND,458.977079663773
UBT,56.74721965803817
REQ,100.10841183820706
PNK,701.5692533136397
ANT,837.1008654274514
MKR,22.137993881992987
MET,330.02361794648465
TKN,24.111931103178502
BTU,31.73190711282053
LRC,191.21005606224745
ELF,38.56203348432642
SNX,164.7668335412769
KNC,209.75047841094238
ZRX,10.084954569399907
MLN,686.1553529967707
ENJ,0.4642851634057583
RCN,123.83580083699219
