Symbol,Balance
ETH,938.4895657113714
BAT,215.88228706975156
MANA,418.94271467192124
BLT,32.008662367503625
NMR,203.82731430806967
REP,92.05570519102537
BNT,39.858849188808485
WBTC,224.15102441160087
RDN,138.72772462699407
REN,459.08229152506703
LINK,212.09855217368283
GEN,1.3321089812649523
LPT,220.72513760903976
POWR,31.710124240702942
COT,450.02718431021225
RLC,164.69427605893665
GNO,516.1324329186942
DAI,0.03843310679962343
AMN,30.71026709519732
SNT,223.63027759926877
UBT,72.64894829819563
REQ,91.05316877799237
PNK,806.3966350679573
MKR,22.631554711355744
MET,400.7629598301554
TKN,14.317958167342384
BTU,41.41335877953825
LRC,202.55757157027165
ELF,40.96535230950726
SNX,181.0231299038723
KNC,162.60617623498004
ZRX,8.610506142395908
MLN,453.05283008249063
ENJ,0.4234536232770384
RCN,97.6499194863578
