Symbol,Balance
ETH,683.9856760608111
BAT,279.8789589302822
MANA,408.0419472687148
BLT,43.02683223027986
NMR,299.044276873046
BNT,47.52011208444447
WBTC,125.14401742406992
RDN,203.1281403566761
REN,509.45523452421247
LINK,199.0393814182095
GEN,2.8228944544618093
LPT,254.76739533612695
POWR,32.63974196886094
COT,239.2752717200941
RLC,181.71805627145608
GNO,517.9356642318764
AMN,20.16819863505922
SNT,238.44754187229023
LEND,572.1605175031348
UBT,79.07350001312503
REQ,104.75914597246204
PNK,688.0000014173833
ANT,862.8447664357857
MKR,23.14900043271109
MET,346.12830038391417
TKN,23.287942306422643
BTU,34.9251420773866
LRC,248.9901246186888
ELF,51.00046599400727
SNX,187.20794913990306
KNC,210.91128483791132
ZRX,10.180575892696336
MLN,690.0488565766717
ENJ,0.5139279561020131
RCN,129.70278238059444
