Symbol,Balance
ETH,2343.7877605677336
BAT,211.9276246372587
MANA,393.8778196489388
NMR,182.0904607321308
REP,99.13468202768627
BNT,49.547840690678555
WBTC,348.2205170592958
RDN,119.453706938328
REN,453.44287022799233
LINK,170.65068086328478
GEN,1.2805716530923232
LPT,176.11950162639272
POWR,33.369787651710595
COT,261.66210046917695
RLC,121.6167435307308
GNO,655.9111394861053
DAI,0.03843336991971961
AMN,70.88653954409338
SNT,244.2894621873064
UBT,89.26557332539998
REQ,111.6141840130513
MKR,24.116147213293694
MET,516.7798225839366
TKN,14.415626287216584
BTU,52.21833324085826
LRC,193.86808969989784
ELF,45.08102687417924
SNX,259.760372331336
KNC,131.8218982686145
ZRX,7.615827275347805
MLN,424.46519913281776
ENJ,0.3839407206202654
RCN,88.72645911156667
