Symbol,Balance
ETH,862.57421665091
BAT,215.26187265127552
MANA,417.5321652246067
BLT,49.29827373041608
NMR,192.55014755730602
REP,84.80560309495736
BNT,26.98014548855111
WBTC,192.85253557456065
RDN,142.16188992772564
REN,445.1574694385046
LINK,194.32704859229293
GEN,1.3316143735916253
LPT,177.29594181252114
POWR,31.718838240134126
COT,159.97407313816657
RLC,163.91084679773638
GNO,476.651883681895
DAI,0.03847596865284718
AMN,36.03610673370066
SNT,206.59850099303176
UBT,75.93622619216083
REQ,89.4839980454158
PNK,583.3831477387271
MKR,22.973004536499495
MET,364.84818948353626
TKN,13.664233245133557
BTU,40.07537891678151
LRC,187.79411924679266
ELF,41.42148255387764
SNX,140.9401355647572
KNC,151.86935389672237
ZRX,8.024249392258014
MLN,320.1998055282607
ENJ,0.42358337709017896
RCN,102.50615682228161
