Symbol,Balance
ETH,1105.8265666505781
TUSD,0.04968297152873334
DATA,0.0002811132759945
BAT,22.854110724014625
POE,9.293899318397504
ABYSS,0.00371765802031058
MANA,9.261197041905877
GRID,0.5535292755168157
APPC,2.8409609788906884
BNT,25.195281474354125
WBTC,276.3213981636364
C20,0.20778925737887796
AST,28.78747951544417
ST,7.120380061508668
REN,24.405737242563255
CVC,2.030895505608232
cETH,0.0393786452
LINK,81.11082456814135
BLZ,36.276779356895794
POWR,12.377597731281679
VGX,28.8707867680897
ISLA,1914.3513162860295
DTA,40.56602729894291
SNT,12.1337391375862
VERI,0.2919276814559
REQ,20.351881256684052
POLY,20.48388599818469
MKR,2.316085831045032
EKO,10.436154750300199
TKN,4.262462946600403
XCHF,0.039792529756693104
STORJ,0.371075144492184
ABT,7.341394561885388
ELF,7.403529493790981
WETH,0.006553911667443887
KICK,14.193380950427079
KNC,1642.1211344012113
ZRX,5.590500546629485
MLN,19.762161507997654
ENG,5.657955260413294
ENJ,13.334134428859613
