Symbol,Balance
ETH,1106.029793287096
TUSD,0.04966584061666476
DATA,0.00029773792376
BAT,24.304391552824995
POE,11.23279858678855
ABYSS,0.0038656912195203434
MANA,8.217256091330224
GRID,0.5329640878068951
APPC,2.916139342781859
BNT,22.503749013788223
WBTC,282.80404362947024
C20,0.2127287955443016
AST,30.160356230526435
ST,7.854303899943561
REN,29.575179107106173
CVC,2.246803186029288
cETH,0.039478591
LINK,84.65399729895638
BLZ,43.689580144160686
POWR,12.98519540869487
VGX,26.012670470985274
ISLA,2056.24347068669
DTA,32.66262449799862
SNT,12.87627694531742
VERI,0.288449395766
REQ,23.131703984908402
POLY,22.84717435924981
MKR,2.4314980897151837
EKO,10.871944548312102
TKN,4.291884845471891
XCHF,0.039768535361479326
STORJ,0.433150026007432
ABT,7.5963385228835945
ELF,8.05348437483806
WETH,0.0068335618841992
KICK,16.39282468644781
KNC,1664.5934292001798
ZRX,6.111080561160167
MLN,21.191318657678007
ENG,5.988695253102491
ENJ,13.74227374763235
