Symbol,Balance
ETH,672.8493002530823
TUSD,0.04950871775624437
DATA,0.000282649713818
BAT,22.852848634764516
POE,8.411277520350835
ABYSS,0.0022647842273424905
MANA,3.360928421315092
GRID,0.280334703408806
APPC,2.3879690808361027
BNT,15.684041318781027
WBTC,216.77814004656796
C20,0.16188947128430395
AST,28.88156123664385
ST,6.838362220312383
REN,19.48022505599429
CVC,1.804193943557654
LINK,51.422475361018776
BLZ,20.828952135642627
POWR,11.671060127636617
VGX,9.000986250856375
DTA,15.478551010985255
SNT,11.169745765381043
VERI,0.3108056788725
REQ,22.600007492121264
POLY,20.593676847199536
MKR,1.8171127336578894
EKO,10.46312052105318
TKN,2.0632879069028722
XCHF,0.03867334885326789
NEXO,0.30450926948514917
STORJ,0.333140022944452
ABT,6.989513683716995
ELF,6.851981361550938
WETH,0.00401217489399299
KICK,10.78053310905611
KNC,1612.180574996494
ZRX,5.30846134066154
MLN,9.737997433160817
ENG,4.350725583304221
ENJ,12.109775765588964
