Symbol,Balance
ETH,1095.8599312774127
TUSD,0.049598602393751995
DATA,0.0002518939239645
BAT,22.498052505925752
POE,8.561340555215393
ABYSS,0.0032734788302908554
MANA,4.0037260307094
GRID,0.4879705537840587
APPC,2.583665883538276
BNT,20.762316647837856
WBTC,265.7815722908521
C20,0.20312948904387446
AST,23.15917012365968
ST,6.91256418780473
REN,23.529148335160638
CVC,1.8223371313856842
cETH,0.038978861999999996
LINK,61.412123358653474
BLZ,40.06480816481459
POWR,11.445318224418537
VGX,23.872830453898064
ISLA,1445.058522123072
DTA,19.47861940289069
SNT,11.629679921440784
VERI,0.2911120382506
REQ,18.91278478274857
POLY,18.83260076908968
MKR,2.32300264286119
EKO,10.416965609881547
TKN,4.382555792224914
XCHF,0.040166928137196745
STORJ,0.36623390715572807
ABT,7.025312912901351
ELF,6.959736365726837
WETH,0.006592377153313611
KICK,10.574647465964182
KNC,1514.6578510226582
ZRX,5.2174551978266255
MLN,13.228032038016947
ENG,4.929479640124102
ENJ,12.315364276933794
