Symbol,Balance
ETH,1215.4667105565445
TUSD,0.049623696459018464
DATA,0.000267982699552
BAT,26.629450055025817
POE,9.43204027111263
ABYSS,0.006198015706450792
MANA,8.179105501621722
GRID,0.5610001980834086
APPC,2.568792071692053
BNT,15.185597709758301
WBTC,266.1916288354563
C20,0.20296136487813793
AST,70.27223233313435
ST,6.366234177627071
REN,53.52560124963036
CVC,2.292581851921422
cETH,0.0432765314
LINK,91.49532387395988
BLZ,43.40668820098381
POWR,12.815185431992592
VGX,17.883140368092718
ISLA,1193.2909586661501
DTA,29.23866989598223
SNT,15.826402975329707
VERI,0.2321260095714
REQ,17.788413335061964
POLY,25.0108945072343
MKR,2.524646583664117
EKO,11.563623022574559
TKN,5.241796242885394
XCHF,0.038539002691524035
STORJ,0.9390987262945201
ABT,10.408499318504209
ELF,8.051618539288139
WETH,0.007363778477693255
KICK,24.032947434139643
KNC,1555.143367144082
ZRX,7.089012747249919
MLN,48.066169208754886
ENG,12.319271850577016
ENJ,12.81270976563536
