Symbol,Balance
ETH,675.9106712768831
TUSD,0.04957192109913504
DATA,0.000259682254157
BAT,22.373299544281615
POE,8.787892758973435
ABYSS,0.0022061865042915935
MANA,3.4427125966832475
GRID,0.3493532677209837
APPC,2.438940990319801
BNT,14.71813980869814
WBTC,218.82255542849822
C20,0.15814497902560015
AST,28.405226670322
ST,6.78457233560943
REN,20.119659363410154
CVC,1.8327365948016516
LINK,39.06380718524239
BLZ,13.008076971679007
POWR,12.02034776149884
VGX,7.128617317627926
DTA,17.088860671531382
SNT,11.743299778552439
VERI,0.2866342859205
REQ,23.4016147821621
POLY,21.16274999293046
MKR,1.856088444905751
EKO,10.735577980315144
TKN,2.179370744733025
XCHF,0.038607288963769464
NEXO,0.38272408012539605
STORJ,0.31476145573431
ABT,6.720695733019019
ELF,7.08614766050976
WETH,0.004052424514440109
KICK,10.585857469865276
KNC,1618.843968550604
ZRX,5.556342639291914
MLN,10.11634123152708
ENG,4.476310829211743
ENJ,11.572619814319316
