Symbol,Balance
ETH,1112.7303372682168
TUSD,0.05015653029720434
DATA,0.000286013536887
BAT,23.205052387139713
POE,10.502419065554738
ABYSS,0.0050266360949554
MANA,8.726861201725573
GRID,0.43988717486478524
APPC,2.964785769724086
BNT,24.51082352539455
WBTC,276.39803470745437
C20,0.21620019198045654
AST,54.49749598948413
ST,7.505447068125462
REN,33.24911226556064
CVC,2.108928699359065
cETH,0.0391287807
LINK,105.61987940943057
BLZ,39.31785845074386
POWR,12.769121267455391
VGX,27.424925469660987
ISLA,1927.8807528724074
DTA,28.694282973594998
SNT,13.114251281142291
VERI,0.2830776170509
REQ,25.19652936085769
POLY,23.399995222343616
MKR,3.1250778015744967
EKO,10.03815458261151
TKN,4.225827960277378
XCHF,0.03976520538638807
STORJ,0.445138913204768
ABT,7.340869469913154
ELF,7.988359338233355
WETH,0.00663573971775953
KICK,24.656573710690523
KNC,1676.9632151125322
ZRX,5.878294337030449
MLN,19.83962887168027
ENG,9.320042767164457
ENJ,13.32396222809305
