Symbol,Balance
ETH,1088.8793587104956
TUSD,0.049641336580852
DATA,0.000282464458291
BAT,29.238459325625406
POE,10.365861215379125
ABYSS,0.006191165357099675
MANA,8.651448001420974
GRID,0.48039830277550427
APPC,3.0900723393299656
BNT,19.40520440733221
WBTC,272.09657317724344
C20,0.20127020397747183
AST,94.37131316642179
ST,6.899235028843163
REN,47.1345081483288
CVC,2.5446556535716427
cETH,0.0387289975
LINK,93.63532089118725
BLZ,53.47013858966834
POWR,13.188934010399112
VGX,21.09957425037445
ISLA,1160.8853278190893
DTA,33.13178870442179
SNT,15.823080473476585
VERI,0.2557634430939
REQ,19.133586188167673
POLY,26.952255142771172
MKR,2.4590980603085923
EKO,11.100714506966192
TKN,6.509699035450572
XCHF,0.03988717884398625
STORJ,0.965937313372626
ABT,10.315316460296462
ELF,8.735931422914156
WETH,0.006503374589170363
KICK,26.31596390694311
KNC,1546.239178564082
ZRX,8.043171979776789
MLN,45.09332268539751
ENG,12.757606304645087
ENJ,13.801364218267965
