Symbol,Balance
ETH,1160.9429854907535
TUSD,0.049563799370632454
DATA,0.000326743232257
BAT,35.34925817855707
POE,10.34417171178147
ABYSS,0.004793476868514542
MANA,7.636205804805183
GRID,0.4531470335602702
APPC,3.264920137887623
BNT,22.598567705136723
WBTC,279.3221605305261
C20,0.21028186849992506
AST,96.3821851786402
ST,8.093630305040092
REN,47.00671095713135
CVC,3.049181289362787
cETH,0.041477507000000004
LINK,96.73124745161287
BLZ,38.007774169688595
POWR,13.388098816810077
VGX,20.179465208099028
ISLA,1811.955480740331
DTA,29.293347445110562
SNT,19.654555081243736
VERI,0.2382952758655
REQ,22.049199671202853
POLY,26.976929409942052
MKR,2.6138444385014896
EKO,10.065204415687088
TKN,6.3841313253849075
XCHF,0.03999420628677482
STORJ,0.542536392289884
ABT,7.1063671911839315
ELF,8.704317079639472
WETH,0.007044469680542472
KICK,26.85537359704399
KNC,1776.67101477178
ZRX,9.626783129312399
MLN,43.184863707231614
ENG,9.320021636284082
ENJ,14.030072130794442
