Symbol,Balance
ETH,733.2571326352294
DATA,0.0002789795412105
BAT,22.82835151167118
POE,8.998703468570234
ABYSS,0.002435038101370288
MANA,3.865979728336768
GRID,0.7603526215662241
APPC,2.7972083186248273
BNT,15.455035629750851
WBTC,221.99561931504505
C20,0.16194323225294727
AST,28.322945796414146
ST,8.118083527119719
REN,18.774853036627313
CVC,1.9952048483454403
cETH,0.026135826700000003
LINK,48.50553678186249
BLZ,22.404648294766293
POWR,12.243148125035598
VGX,13.051708216425467
DTA,16.378956715601863
SNT,11.69567767485165
VERI,0.279168870372
REQ,22.29946853108427
POLY,20.146981819175686
MKR,1.923331106516467
EKO,11.11287585099478
TKN,2.896329144574356
XCHF,0.039032355583400145
STORJ,0.344526761197386
ABT,7.8025991239278865
ELF,7.205352985863865
WETH,0.004447004885987452
KICK,10.937962846026215
KNC,1619.2168746147902
ZRX,5.259766654199442
MLN,9.836560193859981
ENG,5.424249469656048
ENJ,12.113517852991539
