Symbol,Balance
ETH,1102.11448181333
TUSD,0.049624133108467645
DATA,0.0003020169250625
BAT,36.8178083175437
POE,9.731799928601983
ABYSS,0.004766013878601744
MANA,7.687109259442168
GRID,0.46822255660811146
APPC,3.2578026231598787
BNT,18.905700834383687
WBTC,273.48776534304227
C20,0.20271790736197795
AST,78.11436861590167
ST,7.4177906616412965
REN,50.19378278553895
CVC,2.9561714412491304
cETH,0.0392786994
LINK,96.25706226694399
BLZ,40.19856772807761
POWR,14.182744093053488
VGX,20.541744967448405
ISLA,1313.7146764678137
DTA,28.802757429366896
SNT,16.543881962569657
VERI,0.2568986672931
REQ,20.480526455846512
POLY,29.031367383872716
MKR,2.5342121282855077
EKO,10.423899800049872
TKN,5.90781091792336
XCHF,0.03996114187429024
STORJ,0.7916216374408319
ABT,7.123298036298201
ELF,8.64752819517145
WETH,0.006577827416342976
KICK,23.99209822494445
KNC,1664.9331292802992
ZRX,9.18638464332449
MLN,32.60789227870007
ENG,9.875180630422223
ENJ,14.658381509128906
